,FG,FGA,FG.,X3P,X3PA,X3P.,X2P,X2PA,X2P.,FT,FTA,FT.,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year
1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2001
2,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2001
3,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2001
4,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,0,1,0,0,2001
5,0,0,-1,1,1,1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2001
6,0,0,-1,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,0,-1,2001
7,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,-1,0,1,0,1,-1,2001
8,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-1,0,1,0,1,0,2001
9,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,2001
