"","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","year"
"1",1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,2004
"2",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2004
"3",0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,-1,0,1,0,1,0,2004
"4",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-1,1,2004
"5",0,0,0,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
"7",-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,1,-1,1,-1,2004
"8",-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,1,1,-1,1,0,-1,2004
"9",-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,1,0,0,1,0,-1,2004
